Paddle Name,Brand,Price,Year Released,Shape,Paddle Type,Core Thickness (mm),Handle Length (in),Weight (oz),Spin Rating,Spin (RPM),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile,Link to Paddle,Discount Code
Hurache-X Control +,11Six24,$139.99,2024,Elongated,All-Court,16,6.00,7.94,High,1940,117,48%,6.32,48%,240,53.2,71%,33.9,87%,https://a8qh.short.gy/HX,10EFFECT
X2 Lite,Body Helix,$160.00,2023,Elongated,All-Court,16,6.00,8.12,High,1842,123,83%,6.32,48%,245,51.0,12%,31.8,3%,https://a8qh.short.gy/X2Lite,N/A
X2 Pro,Body Helix,$180.00,2023,Elongated,Power,19,6.00,8.88,High,1981,134,97%,6.74,76%,246,53.0,61%,32.8,29%,https://a8qh.short.gy/X2Pro,N/A
X3 Lite,Body Helix,$160.00,2023,Elongated,All-Court,16,6.00,8.25,High,1920,125,91%,6.03,30%,245,51.0,12%,32.8,29%,https://a8qh.short.gy/X3Lite,N/A
X3 Pro,Body Helix,$180.00,2023,Elongated,Power,18,6.00,8.73,High,1949,132,97%,6.65,70%,246,52.8,59%,32.2,10%,https://a8qh.short.gy/X3Pro,N/A
Filth,Bread & Butter,$165.00,2023,Elongated,All-Court,16,5.50,8.07,High,1915,123,83%,6.24,45%,245,52.8,59%,33.2,53%,https://a8qh.short.gy/Filth,15EFFECT
Loco,Bread & Butter,$165.00,2023,Hybrid,Control,16,5.30,7.70,High,1949,114,26%,6.20,43%,243,51.4,25%,33.0,43%,https://a8qh.short.gy/LOCO,15EFFECT
CRBN 1 Orginal (16 mm),CRBN,$179.99,2021,Elongated,Control,16,5.50,8.25,High,,118,58%,5.77,11%,238,,,,,https://a8qh.short.gy/crbn1,10EFFECT
CRBN 1X Power Series (14 mm),CRBN,$229.99,2023,Elongated,Power,14,5.50,7.87,High,1917,119,63%,5.88,21%,243,51.7,33%,33.0,43%,https://a8qh.short.gy/crbn1x14,10EFFECT
CRBN 1X Power Series (16 mm),CRBN,$229.99,2023,Elongated,All-Court,16,5.50,8.11,High,1915,124,88%,6.18,41%,244,52.2,45%,32.9,40%,https://a8qh.short.gy/crbn1x16,10EFFECT
CRBN 2 Orignal (16 mm),CRBN,$179.99,2021,Standard,Control,16,4.75,7.94,High,,109,10%,7.03,90%,236,,,,,https://a8qh.short.gy/crbn2,10EFFECT
CRBN 2X Power Series (14 mm),CRBN,$229.99,2023,Standard,Power,14,4.75,7.80,High,,105,2%,6.88,84%,232,,,,,https://a8qh.short.gy/crbn2x14,10EFFECT
CRBN 2X Power Series (16 mm),CRBN,$229.99,2023,Standard,All-Court,16,4.75,8.20,High,,112,21%,7.75,100%,237,,,,,https://a8qh.short.gy/crbn2x16,10EFFECT
CRBN 3X Power Series (14 mm),CRBN,$229.99,2023,Elongated,Power,14,5.25,7.87,High,,116,41%,6.39,54%,240,,,,,https://a8qh.short.gy/3x14,10EFFECT
CRBN 3X Power Series (16 mm),CRBN,$229.99,2023,Elongated,All-Court,16,5.25,8.18,High,1920,119,63%,6.79,80%,241,52.7,56%,33.2,53%,https://a8qh.short.gy/crbn3x16,10EFFECT
Edge 18k,Diadem,$229.99,2023,Elongated,Control,16,5.00,7.80,Very High,,117,48%,6.21,44%,244,,,,,https://a8qh.short.gy/E18K,10EFFECT
Icon V2 Standard,Diadem,$199.99,2023,Standard,Power,14,5.25,8.00,High,,106,3%,5.87,18%,230,,,,,https://a8qh.short.gy/V2S,10EFFECT
Icon V2 XL,Diadem,$199.99,2023,Elongated,Power,14,5.50,8.20,High,,122,77%,5.65,9%,241,,,,,https://a8qh.short.gy/V2XL,10EFFECT
Model E Elite,Electrum,$199.99,2023,Elongated,All-Court,16,5.25,8.16,High,,121,73%,6.93,86%,243,,,,,https://a8qh.short.gy/Elite,10EFFECT
Pro 2,Electrum,$149.99,2022,Standard,Power,11,5.25,8.30,Very High,,117,48%,7.15,93%,239,,,,,https://a8qh.short.gy/Pro2,10EFFECT
Pursuit MAXX EX 6.0,Engage,$199.99,2024,Standard,All-Court,16,5.00,8.10,,1815,117,48%,7.61,98%,244,52.7,56%,33.3,60%,https://a8qh.short.gy/MaxxEX6,20EFFECT
Pursuit MAXX MX 6.0,Engage,$199.99,2024,Elongated,Power,16,5.75,8.20,,1780,125,91%,6.44,58%,245,53.0,61%,33.4,63%,https://a8qh.short.gy/MX60M,20EFFECT
Pursuit Pro EX,Engage,$259.99,2023,Standard,Power,13,5.00,8.00,Very High,1952,110,12%,6.77,78%,236,53.3,72%,34.5,99%,https://a8qh.short.gy/EXPRO,20EFFECT
