Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
11Six24,Hurache Control,16,New,$79.99 ,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,107",63%,16.5,7.5,5.5,7.4,106,11%,5.55,10%,23.7,32%,52.5,9%,33.9,22%,91
11Six24,Hurache-X,16,New,$139.99 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber and Fiberglass,Polypropylene Honeycomb,"1,847",26%,16.5,7.5,6,8.2,119,68%,6.4,54%,24.1,61%,55.3,65%,35,56%,91.3
11Six24,Hurache-X Control+,16,New,$149.90 ,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,956",40%,16.5,7.5,6,8,117,62%,6.3,49%,24.2,66%,55.9,81%,36,86%,89
Bird,Ball Hawk Classic,14,New,$199.00 ,Standard,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,099",61%,16,8,4.75,7.9,106,11%,7.05,88%,23.5,26%,51.3,2%,32.4,5%,89.8
Bird,Falcon Elite Ergo,14,New,$229.00 ,Ergo,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,806",22%,14.5,8,N/A,8.7,,,,,18.9,0%,52.8,16%,31,1%,
Bread & Butter,Drip Contender,16,New,$95.00 ,Elongated,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,017",0%,16.4,7.5,5,8.3,,,,,,,,,,,
Bread & Butter,Drip Verge,16,New,$95.00 ,Elongated,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,046",1%,16.4,7.5,5,8.3,,,,,,,,,,,88.7
Bread & Butter,Filth,16,New,$165.00 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,865",31%,16.5,7.4,5.5,7.9,121,76%,6.2,43%,24.2,66%,55.2,63%,35.6,76%,91.3
Bread & Butter,Loco,16,New,$165.00 ,Hybrid,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,091",60%,16.3,7.7,5.3,7.7,114,39%,6.1,35%,24.1,61%,54.6,43%,35.2,65%,
Bread & Butter,Shogun,16,New,$189.99 ,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,004",48%,16.5,7.4,5.5,8.2,122,82%,6.13,37%,24.5,80%,55,58%,36,86%,
