Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
11Six24,Hurache Control,16,New,$79.99,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,107",65%,16.5,7.5,5.50,7.4,106,12%,5.55,10%,23.7,32%,52.5,11%,33.9,25%,91.0
11Six24,Hurache-X,16,New,$139.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber and Fiberglass,Polypropylene Honeycomb,"1,847",29%,16.5,7.5,6.00,8.2,119,67%,6.40,57%,24.1,59%,55.3,70%,35.0,62%,91.3
Bird,Ball Hawk Classic,14,New,$199.00,Standard,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,099",64%,16.0,8.0,4.75,7.9,106,12%,7.05,90%,23.5,26%,51.3,2%,32.4,6%,89.0
Bird,Falcon Elite Ergo,14,New,$229.00,Ergo,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,806",24%,14.5,8.0,N/A,8.7,,,,,18.9,0%,52.8,18%,31.0,1%,89.8
Bread & Butter,Drip Contender,16,New,$95.00,Elongated,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,017",0%,16.4,7.5,5.00,8.3,,,,,,,,,,,
Bread & Butter,Drip Verge,16,New,$95.00,Elongated,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,046",1%,16.4,7.5,5.00,8.3,,,,,,,,,,,
Bread & Butter,Filth,16,New,$165.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,865",34%,16.5,7.4,5.50,7.9,121,77%,6.20,45%,24.2,64%,55.2,68%,35.6,79%,88.7
Bread & Butter,Loco,16,New,$165.00,Hybrid,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,091",63%,16.3,7.7,5.30,7.7,114,39%,6.10,38%,24.1,59%,54.6,49%,35.2,70%,91.3
Bread & Butter,Spear Breakout,13,New,$80.00,Standard,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,156",4%,15.9,7.9,5.00,7.6,,,,,,,,,,,
Bread & Butter,Spear Juno,16,New,$80.00,Standard,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,081",2%,15.9,7.9,5.00,7.6,,,,,,,,,,,
Cheetah,Predion E16 Edgeless,16,New,$200.00,Elongated,Thermoformed,Grit,3K Woven Carbon Fiber,Aramid Fiber Honeycomb,"1,556",13%,16.5,7.5,5.50,7.7,106,12%,5.37,8%,23.3,20%,52.8,18%,34.3,38%,89.5
Cheetah,Predion E16-with lead tape,16,New,$200.00,Elongated,Thermoformed,Grit,3K Woven Carbon Fiber,Aramid Fiber Honeycomb,"1,556",13%,16.5,7.5,5.50,8.4,115,46%,7.23,94%,23.5,26%,54.1,39%,34.3,38%,89.5
Chorus,Shapeshifter,16,New,$189.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,139",69%,16.3,7.7,5.30,8.2,118,66%,6.73,76%,24.0,54%,55.1,65%,34.5,45%,92.2
Core,Reaction Pro Elongated,16,New,$124.99,Elongated,Cold Layered,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,863",33%,16.5,7.4,5.80,8.2,125,92%,6.03,35%,24.8,93%,54.4,45%,33.9,25%,
Core,Reaction Pro Standard,16,New,$124.99,Standard,Cold Layered,Peel Ply-Fine,T700 Carbon Fiber,Polypropylene Honeycomb,"1,892",38%,15.8,8.0,5.13,8.2,112,33%,7.25,95%,23.8,41%,53.5,31%,34.0,27%,93.8
CRBN,CRBN 1X,14,New,$229.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,244",86%,16.5,7.3,5.50,8.0,116,52%,5.78,24%,24.2,64%,54.7,53%,34.4,41%,89.5
CRBN,CRBN 2X,16,New,$229.99,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,975",46%,15.8,8.0,4.75,8.0,110,26%,7.50,100%,23.5,26%,53.5,31%,34.4,41%,88.3
CRBN 1,CRBN1 Control,14,New,$179.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,171",74%,16.5,7.3,5.50,7.9,,,,,,,,,,,
CRBN 1,CRBN1 Control (USAP-Banned 2021),14,New,$179.99,Elongated,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,943",44%,16.5,7.3,5.50,7.9,,,,,,,,,,,
Diadem,Edge 18K,16,New,$229.95,Elongated,Cold Layered,Peel Ply-Coarse,18k Carbon Fiber,Polypropylene Honeycomb,"2,304",93%,16.4,7.5,5.30,7.9,122,82%,6.25,50%,24.1,59%,53.0,24%,34.1,30%,89.0
Diadem,Icon V2 XL,13.7,New,$199.95,Standard,Hot Molded,Grit,Carbon Fiber (Japanese-Sourced),Polypropylene Honeycomb (2 sheets),"1,718",18%,16.0,7.6,5.25,8.2,125,90%,5.69,14%,24.5,80%,54.2,42%,35.0,62%,85.8
Diadem,Vice,16,New,$224.95,Elongated,Unibody Edgeless,Grit,Carbon Fiber,EVA Foam,"1,789",23%,16.4,7.4,5.30,7.9,114,40%,5.73,20%,,,59.0,99%,33.8,22%,78.0
Diadem,Warrior,19,New,$229.95,Elongated,Cold Layered,Grit,Carbon Fiber,Polypropylene + Aramid,"1,744",21%,16.4,7.4,5.30,8.6,133,100%,7.25,95%,24.7,91%,52.6,13%,31.0,1%,86.5
Electrum,Model E,16,Used-6 months,$119.99,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,575",14%,16.5,7.4,5.25,8.2,122,82%,6.80,79%,,,,,,,
Electrum,Model E Elite,16,New,$199.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,028",53%,16.5,7.4,5.25,8.4,124,89%,7.14,92%,24.7,91%,55.7,79%,35.7,81%,87.7
Electrum,Model E Stealth,16,New,$220.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,810",25%,16.5,7.3,5.38,7.7,107,18%,5.00,2%,23.30,20%,55.6,74%,35.6,79%,92.7
Electrum,Model E Stealth-with 0.5 oz. lead tape,16,New,$220.00,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,810",25%,16.5,7.3,5.38,8.2,109,23%,6.10,38%,23.20,17%,55.0,62%,35.0,62%,92.7
Electrum,Pro II,11,Used-1 month,$149.99,Standard,Hot Molded,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,089",62%,16.0,8.0,5.25,7.6,106,12%,6.75,77%,23.7,32%,51.0,1%,34.3,38%,89.8
Electrum,Pro II Stealth,12,New,$220.00,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,204",80%,16.0,7.8,5.25,7.0,93,1%,4.83,1%,23.10,14%,53.1,24%,36.4,91%,93.8
Electrum,Pro II Stealth-with 0.5 oz. lead tape,12,New,$220.00,Standard,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,204",80%,16.0,7.8,5.25,7.5,97,3%,6.35,54%,22.80,11%,55.0,62%,36.0,87%,93.8
Electrum,Pro Stealth,12,New,$220.00,Wide Body,Unibody Edgeless,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,927",43%,15.6,8.3,5.00,7.3,92,0%,5.63,13%,22.5,3%,52.6,13%,36.1,88%,93.2
Electrum,Pro Stealth-with 0.5 oz. lead tape,12,New,$220.00,Wide Body,Unibody Edgeless,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"1,927",43%,15.6,8.3,5.00,7.3,93,1%,6.90,85%,22.3,2%,55.0,62%,35.7,81%,93.2
