Company,Paddle,Core Thickness (mm),Condition,Price,Shape,Manufacturing Process,Surface Texture,Surface Material,Core Material,Spin RPM,Spin Percentile,Length (in),Width (in),Handle Length (in),Static Weight (oz),Swing Weight,Swing Weight Percentile,Twist Weight,Twist Weight Percentile,Balance Point (cm),Balance Point Percentile,Serve Speed-MPH (Power),Power Percentile,Punch Volley Speed-MPH (Pop),Pop Percentile,Surface Hardness (Shore D)
11Six24,Hurache Control,16,New,$79.99,Elongated,Cold Layered,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,107",68%,16.5,7.5,5.50,7.4,106,14%,5.55,12%,23.7,33%,52.5,12%,33.9,28%,91.0
11Six24,Hurache-X,16,New,$139.99,Elongated,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber and Fiberglass,Polypropylene Honeycomb,"1,847",31%,16.5,7.5,6.00,8.2,119,67%,6.40,59%,24.1,60%,55.3,72%,35.0,67%,91.3
Bird,Ball Hawk Classic,14,New,$199.00,Standard,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,099",67%,16.0,8.0,4.75,7.9,106,14%,7.05,92%,23.5,27%,51.3,2%,32.4,7%,89.0
Bird,Falcon Elite Ergo,14,New,$229.00,Ergo,Cold Layered,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,806",25%,14.5,8.0,N/A,8.7,,,,,18.9,0%,52.8,20%,31.0,1%,89.8
Body Helix,X4,16,,$160.00,Hybrid,,,,,,#N/A,,,,,,#N/A,,#N/A,,,55.5,76%,35.3,79%,
Bread & Butter,Drip Contender,16,New,$95.00,Elongated,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,017",0%,16.4,7.5,5.00,8.3,,,,,,,,,,,
Bread & Butter,Drip Verge,16,New,$95.00,Elongated,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,046",1%,16.4,7.5,5.00,8.3,,,,,,,,,,,
Bread & Butter,Filth,16,New,$165.00,Elongated,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"1,865",36%,16.5,7.4,5.50,7.9,121,77%,6.20,48%,24.2,66%,55.2,70%,35.6,82%,88.7
Bread & Butter,Loco,16,New,$165.00,Hybrid,Thermoformed,Peel Ply-Coarse,T700 Carbon Fiber,Polypropylene Honeycomb,"2,091",66%,16.3,7.7,5.30,7.7,114,42%,6.10,40%,24.1,60%,54.6,52%,35.2,76%,91.3
Bread & Butter,Spear Breakout,13,New,$80.00,Standard,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,156",4%,15.9,7.9,5.00,7.6,,,,,,,,,,,
Bread & Butter,Spear Juno,16,New,$80.00,Standard,Cold Layered,Grit,T700 Carbon Fiber,Polypropylene Honeycomb,"1,081",2%,15.9,7.9,5.00,7.6,,,,,,,,,,,
Cheetah,Predion E16 Edgeless,16,New,$200.00,Elongated,Thermoformed,Grit,3K Woven Carbon Fiber,Aramid Fiber Honeycomb,"1,556",14%,16.5,7.5,5.50,7.7,106,14%,5.37,9%,23.3,22%,52.8,20%,34.3,41%,89.5
Cheetah,Predion E16-with lead tape,16,New,$200.00,Elongated,Thermoformed,Grit,3K Woven Carbon Fiber,Aramid Fiber Honeycomb,"1,556",14%,16.5,7.5,5.50,8.4,115,49%,7.23,95%,23.5,27%,54.1,42%,34.3,41%,89.5
Chorus,Shapeshifter,16,New,$189.99,Hybrid,Thermoformed,Peel Ply-Coarse,Toray Carbon Fiber,Polypropylene Honeycomb,"2,139",73%,16.3,7.5,5.30,8.2,118,66%,6.73,76%,24.0,54%,55.1,67%,34.5,49%,92.2
